reactor_model,phi,h2_fraction,initial_temperature_k,pressure_atm,ignition_delay_ms,ignition_delay_oh_ms,criterion_difference_percent,maximum_temperature_k,temperature_rise_k,maximum_temperature_rate_k_per_s,maximum_oh_mass_fraction,final_pressure_atm,final_volume_m3,recorded_points,status,error_message
constant_pressure,1.0,0.0,1000.0,5.0,178.55318025636402,178.55772426007587,0.002544902143626056,2629.887417042042,1629.8874170420422,135150735.89453125,0.009551034793367257,5.0,2.668006725246346,3652,ignited,
constant_pressure,1.0,0.0,1000.0,10.0,81.99412584560625,81.99613358554062,0.002448638745354855,2660.711727303837,1660.711727303837,232048511.8690796,0.008630985357865786,9.999999999999998,2.6921954041905103,3789,ignited,
constant_pressure,1.0,0.0,1000.0,20.0,39.614946483978684,39.61592342379263,0.0024660889402956052,2689.1493664191203,1689.1493664191203,380340951.74328613,0.007334034910504682,20.000000000000004,2.714553794129387,3812,ignited,
constant_pressure,1.0,0.2,1000.0,5.0,18.849574717144463,18.853696770501227,0.021868150441686156,2640.2716438676584,1640.2716438676584,152491595.25741577,0.010027174828112334,4.999999999999999,2.6500529840028246,3604,ignited,
constant_pressure,1.0,0.2,1000.0,10.0,14.34111820030897,14.342878762160213,0.012276322017942827,2671.59284978071,1671.59284978071,261059343.06585693,0.009076622854080287,9.999999999999998,2.6743212441764834,3669,ignited,
constant_pressure,1.0,0.2,1000.0,20.0,9.975781736888802,9.97661700125295,0.008372921402841474,2700.4927283075513,1700.4927283075513,425548553.5656738,0.007732037798177854,19.999999999999996,2.696752014426042,3812,ignited,
constant_pressure,1.0,0.4,1000.0,5.0,14.621644985385997,14.625167157980934,0.024088757444583234,2654.95239994084,1654.9523999408402,181946313.6672058,0.01073915610445131,5.0,2.6254806243730933,3606,ignited,
constant_pressure,1.0,0.4,1000.0,10.0,12.6371697039574,12.638591879587157,0.011253909404352608,2686.9876426700644,1686.9876426700644,311433131.3352051,0.0097629833494247,9.999999999999998,2.6498643364333034,3699,ignited,
constant_pressure,1.0,0.4,1000.0,20.0,9.236040067551187,9.236702832301978,0.007175854001752718,2716.546673705579,1716.546673705579,505128994.99212646,0.008361938940168543,19.999999999999996,2.6723969862080765,3834,ignited,
